id,name,provider,country,level,field_of_study,min_gpa,funding_type,value,deadline,eligibility,language_req,description,apply_url,source_url,source_type,collected_by,date_added
SCH-018,IOE Centenary Masters Scholarships,IOE/ISH,UK,Masters,Education; Teaching; Pedagogy; Social Sciences,Good academic standing,Fully Funded,Tuition fees and accommodation,4 May 2026 (annual),"Students from developing countries admitted to a UCL Institute of Education master's, not ordinarily resident in the UK",English,"Fully funded master's scholarships at UCL's Institute of Education in London for students from lower-income countries, covering tuition and accommodation, focused on education and teaching.",https://www.scholars4dev.com/10515/ioe-ish-centenary-masters-scholarships-for-international-students/,https://www.scholars4dev.com/10515/ioe-ish-centenary-masters-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-019,Italian Government Scholarships for Foreign Students,Italian Government,Italy,Masters/PhD,Arts; Sciences; Engineering; Humanities; Music; Design,Good academic standing,Stipend,"Monthly maintenance allowance, tuition fee exemption, health insurance",26 March 2026 (annual),International students and researchers; some programmes require Italian language proficiency,Italian/English,"Italian Government scholarships for foreign students offering a monthly allowance, tuition exemption and insurance for study at Italian universities and institutes across many disciplines.",https://www.scholars4dev.com/3282/italian-government-scholarships-for-international-students/,https://www.scholars4dev.com/3282/italian-government-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-020,Padua International Excellence Scholarship Programme,University of Padua,Italy,Bachelors/Masters,Most master's and bachelor's degree programmes,Good academic standing,Partial,Annual scholarship instalments based on merit,10 Apr/2 May 2026 (annual),High-achieving international students enrolling at the University of Padua,English/Italian,"Merit scholarships for outstanding international students at the University of Padua, paid as annual instalments across a broad range of bachelor's and master's programmes.",https://www.scholars4dev.com/23000/padova-international-excellence-scholarship-programme/,https://www.scholars4dev.com/23000/padova-international-excellence-scholarship-programme/,Official,Emmanuel,2026-06-29
SCH-021,Glasgow International Leadership Scholarships,Glasgow University,UK,Masters,Most postgraduate taught master's programmes,Good academic standing,Partial,Tuition fee discount for international students,admissions deadline (annual),International students holding an offer for an eligible Glasgow master's programme,English,"A tuition discount for international postgraduate students at the University of Glasgow, recognising academic excellence and leadership across most taught master's programmes.",https://www.scholars4dev.com/22676/glasgow-international-leadership-scholarship/,https://www.scholars4dev.com/22676/glasgow-international-leadership-scholarship/,Official,Emmanuel,2026-06-29
SCH-022,Melbourne International Undergraduate Scholarships,University of Melbourne,Australia,Bachelors,Undergraduate programs across all faculties,Good academic standing,Partial,Partial tuition fee remission based on merit,31 May/31 Oct 2026,International undergraduate students with outstanding academic results,English,"Merit-based tuition scholarships for international undergraduate students at the University of Melbourne, awarded on academic excellence across all faculties.",https://www.scholars4dev.com/16130/melbourne-international-undergraduate-scholarships/,https://www.scholars4dev.com/16130/melbourne-international-undergraduate-scholarships/,Official,Emmanuel,2026-06-29
SCH-023,Rotary Foundation Global Scholarship Grants for Development,Rotary Foundation,Various,Masters/PhD,Peacebuilding; Disease prevention; Water and sanitation; Maternal and child health; Education; Economic and community development; Environment,Good academic standing,Fully Funded,Funds tuition and related costs for graduate study in a Rotary area of focus,Rolling**,Graduate students whose study aligns with a Rotary area of focus and who are sponsored by a local Rotary club,English,"Rotary Foundation global grants fund graduate study and projects addressing Rotary's areas of focus such as health, clean water, education and community development, in partnership with local Rotary clubs.",https://www.scholars4dev.com/3902/rotary-international-ambassadorial-scholarships/,https://www.scholars4dev.com/3902/rotary-international-ambassadorial-scholarships/,Official,Emmanuel,2026-06-29
SCH-024,UAL/ISH International Postgraduate Scholarships,University of the Arts London,UK,Masters,Art; Design; Fashion; Media; Communication; Creative Arts,Good academic standing,Partial,Tuition contribution and accommodation support,27 March/26 June 2026 (annual),International postgraduate students at University of the Arts London facing financial need,English,"Scholarships for international postgraduate students at University of the Arts London in art, design and media, offering tuition support and accommodation for talented creatives.",https://www.scholars4dev.com/11659/ishual-graduate-scholarships-for-international-students/,https://www.scholars4dev.com/11659/ishual-graduate-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-026,University of the People Online Tuition Free Degrees,University of the People,Online,Bachelors,Computer Science; Business Administration; Health Science; Education,Good academic standing,Tuition-Free,Tuition-free online degrees; small assessment fees may apply,19 Mar/28 May 2026 (annual),"Students worldwide with a high-school qualification and English proficiency, including students in The Gambia",English,"An accredited, tuition-free online university offering degrees in computer science, business, health science and education, making higher education accessible to students anywhere, including across Africa.",https://www.scholars4dev.com/3630/free-online-education-at-university-of-the-people/,https://www.scholars4dev.com/3630/free-online-education-at-university-of-the-people/,Official,Emmanuel,2026-06-29
SCH-027,Manaaki New Zealand Scholarships for International Students,NZAID,New Zealand,Bachelors/Masters/PhD,Sustainable Development; Agriculture; Public Sector; Renewable Energy; Health; Education,Good academic standing,Fully Funded,"Tuition, living allowance, airfare, establishment grant, insurance",31 March 2026 (annual),"Citizens of eligible developing countries including African nations, committed to returning home to contribute to development",English,"New Zealand Government scholarships funding students from developing countries, including Africa, for study in fields tied to home-country development. Fully funded with tuition, living costs and travel.",https://www.scholars4dev.com/2786/new-zealand-development-scholarships-for-africans-asians-latin-americans-and-pacific-islanders/,https://www.scholars4dev.com/2786/new-zealand-development-scholarships-for-africans-asians-latin-americans-and-pacific-islanders/,Official,Emmanuel,2026-06-29
SCH-028,Aga Khan Foundation International Scholarship Programme,Aga Khan Foundation,Various,Masters/PhD,Most postgraduate fields,Good academic standing,Partial,50% grant and 50% loan covering tuition and living costs,31 Mar 2026 (annual),"Outstanding students from selected developing countries with no other means of funding, at postgraduate level",English/French,"The Aga Khan Foundation International Scholarship Programme supports outstanding postgraduate students from developing countries on a 50% grant, 50% loan basis, for study in any field.",https://www.scholars4dev.com/2467/aga-khan-international-scholarships-for-developing-countrie/,https://www.scholars4dev.com/2467/aga-khan-international-scholarships-for-developing-countrie/,Official,Emmanuel,2026-06-29
SCH-029,Australia Awards Scholarships,Australian Government,Australia,Bachelors/Masters/PhD,Health; Education; Governance; Infrastructure; Agriculture; Development,Good academic standing,Fully Funded,"Full tuition, return airfare, living allowance, health cover",30 April 2026 (annual),"Citizens of eligible developing countries including African nations, committed to contributing to development at home",English,"Australia Awards are fully funded Australian Government scholarships for students from developing countries, including Africa, prioritising fields linked to home-country development. Covers tuition, travel and living costs.",https://www.scholars4dev.com/3253/australia-awards-scholarships/,https://www.scholars4dev.com/3253/australia-awards-scholarships/,Official,Emmanuel,2026-06-29
SCH-030,Government of Flanders Master Mind Scholarships for International Students,Government of Flanders,Belgium,Masters,All master's programmes at Flemish universities,Good academic standing,Partial,Annual grant towards tuition and living costs,Feb-April 2026 (annual),Outstanding international students enrolling in a master's programme in Flanders,English,"Government of Flanders scholarships rewarding outstanding international students for master's study at Flemish universities in Belgium, contributing to tuition and living costs.",https://www.scholars4dev.com/14865/government-of-flanders-master-mind-scholarships-for-international-students/,https://www.scholars4dev.com/14865/government-of-flanders-master-mind-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-031,Science@Leuven Scholarships for International Students,K.U. Leuven Faculty of Science,Belgium,Masters,Science; Mathematics; Physics; Chemistry; Biology; Computer Science,Good academic standing,Partial,Full or partial scholarship towards tuition and living costs,15 Feb 2026 (annual),International students with excellent results applying to a master's in the Faculty of Science at KU Leuven,English,"Scholarships for international students pursuing a master's in the sciences at KU Leuven in Belgium, awarded on academic excellence and covering part or all of study costs.",https://www.scholars4dev.com/3222/science-scholarships-for-international-students-at-ku-leuven/,https://www.scholars4dev.com/3222/science-scholarships-for-international-students-at-ku-leuven/,Official,Emmanuel,2026-06-29
SCH-032,Université Paris-Saclay International Master’s Scholarships,Université Paris-Saclay,France,Masters,Science; Engineering; Mathematics; Computer Science; Economics,Good academic standing,Stipend,Monthly stipend for the duration of the master's programme,25/31 March 2026 (annual),International students admitted to an eligible Paris-Saclay master's programme,English/French,"Universite Paris-Saclay offers monthly-stipend scholarships to international master's students in science, engineering and related fields at one of France's leading research universities.",https://www.scholars4dev.com/15259/universite-paris-saclay-international-masters-scholarships-2/,https://www.scholars4dev.com/15259/universite-paris-saclay-international-masters-scholarships-2/,Official,Emmanuel,2026-06-29
SCH-033,Joint Japan World Bank Graduate Scholarship Program,Japan Gov’t/World Bank,Various,Masters,Economics; Public Policy; Health; Education; Infrastructure; Development,Good academic standing,Fully Funded,"Tuition, monthly living stipend, airfare, health insurance",27 Feb/29 May 2026 (annual),Professionals from developing countries with several years of development-related work experience pursuing a development-related master's,English,"The Joint Japan/World Bank Graduate Scholarship Program fully funds mid-career professionals from developing countries for a development-related master's, building expertise that supports home-country development.",https://www.scholars4dev.com/2735/japan-world-bank-graduate-scholarships-for-development-related-studies/,https://www.scholars4dev.com/2735/japan-world-bank-graduate-scholarships-for-development-related-studies/,Official,Emmanuel,2026-06-29
SCH-034,VLIR-UOS ICP Connect Scholarships in Belgium,VLIR-UOS,Belgium,Masters,Public Health; Agriculture; Water; Governance; Development-relevant Master's,Good academic standing,Fully Funded,"Tuition, living allowance, travel, insurance",1/28 Feb 2026 (annual),"Students from eligible developing countries, including African nations, applying to selected master's programmes in Flanders",English,"VLIR-UOS scholarships fully fund students from developing countries for development-focused master's programmes at universities in Flanders, Belgium, to help tackle global development challenges.",https://www.scholars4dev.com/2257/vlir-uos-masters-scholarships-for-developing-countries/,https://www.scholars4dev.com/2257/vlir-uos-masters-scholarships-for-developing-countries/,Official,Emmanuel,2026-06-29
SCH-035,University of Geneva Excellence Masters Fellowships,University of Geneva,Switzerland,Masters,Science; Chemistry; Physics; Biology; Computer Science; Mathematics,Good academic standing,Stipend,Per-semester excellence fellowship towards study costs,28 Feb 2026 (annual),Top international students admitted to a Faculty of Science master's at the University of Geneva,English/French,"Excellence fellowships for outstanding international students in the sciences at the University of Geneva, providing a per-semester stipend to support master's study in Switzerland.",https://www.scholars4dev.com/13822/university-of-geneva-excellence-masters-fellowships/,https://www.scholars4dev.com/13822/university-of-geneva-excellence-masters-fellowships/,Official,Emmanuel,2026-06-29
SCH-036,York University International Student Scholarships,York University,Canada,Bachelors,Undergraduate programs across faculties,Good academic standing,Partial,Renewable entrance scholarship towards tuition,26 Jan 2026 (annual),High-achieving international undergraduate applicants to York University,English,"Renewable entrance scholarships for high-achieving international undergraduate students at York University in Canada, recognising academic excellence across faculties.",https://www.scholars4dev.com/3410/international-undergraduate-scholarships-at-york-university/,https://www.scholars4dev.com/3410/international-undergraduate-scholarships-at-york-university/,Official,Emmanuel,2026-06-29
SCH-037,Macquarie Vice-Chancellor’s International Scholarships,Macquarie University,Australia,Bachelors/Masters,Most undergraduate and postgraduate coursework programs,Good academic standing,Partial,Partial tuition scholarship awarded on merit,Ongoing (annual),International students with strong academic results commencing at Macquarie University,English,Macquarie University Vice-Chancellor's scholarships offer partial tuition support to international students with strong academic records across most coursework programs.,https://www.scholars4dev.com/1398/macquarie-university-scholarships-for-international-students/,https://www.scholars4dev.com/1398/macquarie-university-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-002,Chinese Government Scholarship (CSC),China Scholarship Council,China,Any,Engineering; Computer Science; Medicine (MBBS); Business; Agriculture,Consistent academic standing,Fully Funded,Tuition + accommodation + monthly stipend + insurance,2026-03-31,Open to non-Chinese citizens; African students eligible via Type A/B routes,Chinese Or English,"China's national fully funded scholarship covering tuition, housing and stipend.",https://www.campuschina.org,https://www.campuschina.org,Official,Joshua,2026-06-23
SCH-003,Moroccan Government Scholarship (AMCI),Agence Marocaine de Coopération Internationale,Morocco,Any,Science; Engineering; Humanities; Social Sciences; Medicine,Good academic standing,Fully Funded,Tuition + housing support + healthcare,2026-07-22,Available through partner-country nominations,French,Scholarship for international students at Moroccan public universities.,https://www.amci.ma,https://www.amci.ma,Official,Joshua,2026-06-23
SCH-004,Fulbright Foreign Student Program,U.S. Department of State,US,Masters,Most fields,Strong academic record,Fully Funded,Tuition + living stipend + airfare + health benefits,2026-08-06,Graduate students and young professionals,English,Prestigious U.S. scholarship for international graduate study.,https://foreign.fulbrightonline.org,https://foreign.fulbrightonline.org,Official,Joshua,2026-06-23
SCH-005,Commonwealth Shared Scholarship,Commonwealth Scholarship Commission,UK,Masters,Development-related Master's fields,Upper second-class degree,Fully Funded,Tuition + airfare + living stipend,2025-12-10,Citizens of eligible Commonwealth countries,English,UK government and university funded Master's scholarships.,https://cscuk.fcdo.gov.uk,https://cscuk.fcdo.gov.uk,Official,Joshua,2026-06-23
SCH-006,Mastercard Foundation Scholars Program at University of Cambridge,University of Cambridge / Mastercard Foundation,UK,Masters,Climate science and related Master's programs,Strong academic merit,Fully Funded,Full tuition + stipend + travel,2026-01-07,African students with leadership potential,English,Supports talented African students pursuing graduate study at Cambridge.,https://www.mastercardfdn.org,https://www.mastercardfdn.org,Official,Joshua,2026-06-23
