id,name,provider,country,level,field_of_study,min_gpa,funding_type,value,deadline,eligibility,language_req,description,apply_url,source_url,source_type,collected_by,date_added
SCH-026,University of the People Online Tuition Free Degrees,University of the People,any Country (online),Bachelors Degree,N/A,Good academic standing,N/A,N/A,19 Mar/28 May 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/3630/free-online-education-at-university-of-the-people/,https://www.scholars4dev.com/3630/free-online-education-at-university-of-the-people/,Official,Emmanuel,2026-06-29
SCH-027,Manaaki New Zealand Scholarships for International Students,NZAID,New Zealand,Bachelors/Masters/PhD Degree,N/A,Good academic standing,N/A,N/A,31 March 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/2786/new-zealand-development-scholarships-for-africans-asians-latin-americans-and-pacific-islanders/,https://www.scholars4dev.com/2786/new-zealand-development-scholarships-for-africans-asians-latin-americans-and-pacific-islanders/,Official,Emmanuel,2026-06-29
SCH-028,Aga Khan Foundation International Scholarship Programme,Aga Khan Foundation,any Country,Masters/PhD Degree,N/A,Good academic standing,N/A,N/A,31 Mar 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/2467/aga-khan-international-scholarships-for-developing-countrie/,https://www.scholars4dev.com/2467/aga-khan-international-scholarships-for-developing-countrie/,Official,Emmanuel,2026-06-29
SCH-029,Australia Awards Scholarships,Australian Government,Australia,Bachelors/Masters/PhD Degree,N/A,Good academic standing,N/A,N/A,30 April 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/3253/australia-awards-scholarships/,https://www.scholars4dev.com/3253/australia-awards-scholarships/,Official,Emmanuel,2026-06-29
SCH-030,Government of Flanders Master Mind Scholarships for International Students,Government of Flanders,Belgium,Masters Degree,N/A,Good academic standing,N/A,N/A,Feb-April 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/14865/government-of-flanders-master-mind-scholarships-for-international-students/,https://www.scholars4dev.com/14865/government-of-flanders-master-mind-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-031,Science@Leuven Scholarships for International Students,K.U. Leuven Faculty of Science,Belgium,Masters (MS) Degree,N/A,Good academic standing,N/A,N/A,15 Feb 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/3222/science-scholarships-for-international-students-at-ku-leuven/,https://www.scholars4dev.com/3222/science-scholarships-for-international-students-at-ku-leuven/,Official,Emmanuel,2026-06-29
SCH-032,Université Paris-Saclay International Master’s Scholarships,Université Paris-Saclay,France,Masters Degree,N/A,Good academic standing,N/A,N/A,25/31 March 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/15259/universite-paris-saclay-international-masters-scholarships-2/,https://www.scholars4dev.com/15259/universite-paris-saclay-international-masters-scholarships-2/,Official,Emmanuel,2026-06-29
SCH-033,Joint Japan World Bank Graduate Scholarship Program,Japan Gov’t/World Bank,selected Countries,Masters Degree,N/A,Good academic standing,N/A,N/A,27 Feb/29 May 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/2735/japan-world-bank-graduate-scholarships-for-development-related-studies/,https://www.scholars4dev.com/2735/japan-world-bank-graduate-scholarships-for-development-related-studies/,Official,Emmanuel,2026-06-29
SCH-034,VLIR-UOS ICP Connect Scholarships in Belgium,VLIR-UOS,Belgium,Masters Degree,N/A,Good academic standing,N/A,N/A,1/28 Feb 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/2257/vlir-uos-masters-scholarships-for-developing-countries/,https://www.scholars4dev.com/2257/vlir-uos-masters-scholarships-for-developing-countries/,Official,Emmanuel,2026-06-29
SCH-035,University of Geneva Excellence Masters Fellowships,University of Geneva,Switzerland,Masters (MS) Degree,N/A,Good academic standing,N/A,N/A,28 Feb 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/13822/university-of-geneva-excellence-masters-fellowships/,https://www.scholars4dev.com/13822/university-of-geneva-excellence-masters-fellowships/,Official,Emmanuel,2026-06-29
SCH-036,York University International Student Scholarships,York University,Canada,Bachelors (BS) Degree,N/A,Good academic standing,N/A,N/A,26 Jan 2026 (annual),N/A,N/A,N/A,https://www.scholars4dev.com/3410/international-undergraduate-scholarships-at-york-university/,https://www.scholars4dev.com/3410/international-undergraduate-scholarships-at-york-university/,Official,Emmanuel,2026-06-29
SCH-037,Macquarie Vice-Chancellor’s International Scholarships,Macquarie University,Australia,Bachelors/Masters Degree,N/A,Good academic standing,N/A,N/A,Ongoing (annual),N/A,N/A,N/A,https://www.scholars4dev.com/1398/macquarie-university-scholarships-for-international-students/,https://www.scholars4dev.com/1398/macquarie-university-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
