id,name,provider,country,level,field_of_study,min_gpa,funding_type,value,deadline,eligibility,language_req,description,apply_url,source_url,source_type,collected_by,date_added
SCH-018,IOE Centenary Masters Scholarships,IOE/ISH,"London, UK",Masters Scholarships IOE/ISH Masters Degree,,Good academic standing,,,4 May 2026 (annual),,,,https://www.scholars4dev.com/10515/ioe-ish-centenary-masters-scholarships-for-international-students/,https://www.scholars4dev.com/10515/ioe-ish-centenary-masters-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-019,Italian Government Scholarships for Foreign Students,Italian Government,Italy,Masters/PhD Degree,,Good academic standing,,,26 March 2026 (annual),,,,https://www.scholars4dev.com/3282/italian-government-scholarships-for-international-students/,https://www.scholars4dev.com/3282/italian-government-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-020,Padua International Excellence Scholarship Programme,University of Padua,Italy,Bachelors/Masters Degree,,Good academic standing,,,10 Apr/2 May 2026 (annual),,,,https://www.scholars4dev.com/23000/padova-international-excellence-scholarship-programme/,https://www.scholars4dev.com/23000/padova-international-excellence-scholarship-programme/,Official,Emmanuel,2026-06-29
SCH-021,Glasgow International Leadership Scholarships,Glasgow University,UK,Masters Degree,,Good academic standing,,,admissions deadline (annual),,,,https://www.scholars4dev.com/22676/glasgow-international-leadership-scholarship/,https://www.scholars4dev.com/22676/glasgow-international-leadership-scholarship/,Official,Emmanuel,2026-06-29
SCH-022,Melbourne International Undergraduate Scholarships,University of Melbourne,Australia,Bachelors Degree,,Good academic standing,,,31 May/31 Oct 2026,,,,https://www.scholars4dev.com/16130/melbourne-international-undergraduate-scholarships/,https://www.scholars4dev.com/16130/melbourne-international-undergraduate-scholarships/,Official,Emmanuel,2026-06-29
SCH-023,Rotary Foundation Global Scholarship Grants for Development,Rotary Foundation,any Country*,Masters/PhD Degree,,Good academic standing,,,Rolling**,,,,https://www.scholars4dev.com/3902/rotary-international-ambassadorial-scholarships/,https://www.scholars4dev.com/3902/rotary-international-ambassadorial-scholarships/,Official,Emmanuel,2026-06-29
SCH-024,UAL/ISH International Postgraduate Scholarships,University of the Arts London,UK,Masters Degree,,Good academic standing,,,27 March/26 June 2026 (annual),,,,https://www.scholars4dev.com/11659/ishual-graduate-scholarships-for-international-students/,https://www.scholars4dev.com/11659/ishual-graduate-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-026,University of the People Online Tuition Free Degrees,University of the People,any Country (online),Bachelors Degree,,Good academic standing,,,19 Mar/28 May 2026 (annual),,,,https://www.scholars4dev.com/3630/free-online-education-at-university-of-the-people/,https://www.scholars4dev.com/3630/free-online-education-at-university-of-the-people/,Official,Emmanuel,2026-06-29
SCH-027,Manaaki New Zealand Scholarships for International Students,NZAID,New Zealand,Bachelors/Masters/PhD Degree,,Good academic standing,,,31 March 2026 (annual),,,,https://www.scholars4dev.com/2786/new-zealand-development-scholarships-for-africans-asians-latin-americans-and-pacific-islanders/,https://www.scholars4dev.com/2786/new-zealand-development-scholarships-for-africans-asians-latin-americans-and-pacific-islanders/,Official,Emmanuel,2026-06-29
SCH-028,Aga Khan Foundation International Scholarship Programme,Aga Khan Foundation,any Country,Masters/PhD Degree,,Good academic standing,,,31 Mar 2026 (annual),,,,https://www.scholars4dev.com/2467/aga-khan-international-scholarships-for-developing-countrie/,https://www.scholars4dev.com/2467/aga-khan-international-scholarships-for-developing-countrie/,Official,Emmanuel,2026-06-29
SCH-029,Australia Awards Scholarships,Australian Government,Australia,Bachelors/Masters/PhD Degree,,Good academic standing,,,30 April 2026 (annual),,,,https://www.scholars4dev.com/3253/australia-awards-scholarships/,https://www.scholars4dev.com/3253/australia-awards-scholarships/,Official,Emmanuel,2026-06-29
SCH-030,Government of Flanders Master Mind Scholarships for International Students,Government of Flanders,Belgium,Masters Degree,,Good academic standing,,,Feb-April 2026 (annual),,,,https://www.scholars4dev.com/14865/government-of-flanders-master-mind-scholarships-for-international-students/,https://www.scholars4dev.com/14865/government-of-flanders-master-mind-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-031,Science@Leuven Scholarships for International Students,K.U. Leuven Faculty of Science,Belgium,Masters (Ms) Degree,,Good academic standing,,,15 Feb 2026 (annual),,,,https://www.scholars4dev.com/3222/science-scholarships-for-international-students-at-ku-leuven/,https://www.scholars4dev.com/3222/science-scholarships-for-international-students-at-ku-leuven/,Official,Emmanuel,2026-06-29
SCH-032,Université Paris-Saclay International Master’s Scholarships,Université Paris-Saclay,France,Masters Degree,,Good academic standing,,,25/31 March 2026 (annual),,,,https://www.scholars4dev.com/15259/universite-paris-saclay-international-masters-scholarships-2/,https://www.scholars4dev.com/15259/universite-paris-saclay-international-masters-scholarships-2/,Official,Emmanuel,2026-06-29
SCH-033,Joint Japan World Bank Graduate Scholarship Program,Japan Gov’t/World Bank,selected Countries,Masters Degree,,Good academic standing,,,27 Feb/29 May 2026 (annual),,,,https://www.scholars4dev.com/2735/japan-world-bank-graduate-scholarships-for-development-related-studies/,https://www.scholars4dev.com/2735/japan-world-bank-graduate-scholarships-for-development-related-studies/,Official,Emmanuel,2026-06-29
SCH-034,VLIR-UOS ICP Connect Scholarships in Belgium,VLIR-UOS,Belgium,Masters Degree,,Good academic standing,,,1/28 Feb 2026 (annual),,,,https://www.scholars4dev.com/2257/vlir-uos-masters-scholarships-for-developing-countries/,https://www.scholars4dev.com/2257/vlir-uos-masters-scholarships-for-developing-countries/,Official,Emmanuel,2026-06-29
SCH-035,University of Geneva Excellence Masters Fellowships,University of Geneva,Switzerland,Masters (Ms) Degree,,Good academic standing,,,28 Feb 2026 (annual),,,,https://www.scholars4dev.com/13822/university-of-geneva-excellence-masters-fellowships/,https://www.scholars4dev.com/13822/university-of-geneva-excellence-masters-fellowships/,Official,Emmanuel,2026-06-29
SCH-036,York University International Student Scholarships,York University,Canada,Bachelors (Bs) Degree,,Good academic standing,,,26 Jan 2026 (annual),,,,https://www.scholars4dev.com/3410/international-undergraduate-scholarships-at-york-university/,https://www.scholars4dev.com/3410/international-undergraduate-scholarships-at-york-university/,Official,Emmanuel,2026-06-29
SCH-037,Macquarie Vice-Chancellor’s International Scholarships,Macquarie University,Australia,Bachelors/Masters Degree,,Good academic standing,,,Ongoing (annual),,,,https://www.scholars4dev.com/1398/macquarie-university-scholarships-for-international-students/,https://www.scholars4dev.com/1398/macquarie-university-scholarships-for-international-students/,Official,Emmanuel,2026-06-29
SCH-002,Chinese Government Scholarship (CSC),China Scholarship Council,China,Any,Engineering; Computer Science; Medicine (MBBS); Business; Agriculture,Consistent academic standing,Fully Funded,Tuition + accommodation + monthly stipend + insurance,2026-03-31,Open to non-Chinese citizens; African students eligible via Type A/B routes,Chinese Or English,"China's national fully funded scholarship covering tuition, housing and stipend.",https://www.campuschina.org,https://www.campuschina.org,Official,Joshua,2026-06-23
SCH-003,Moroccan Government Scholarship (AMCI),Agence Marocaine de Coopération Internationale,Morocco,Any,Science; Engineering; Humanities; Social Sciences; Medicine,Good academic standing,Fully Funded,Tuition + housing support + healthcare,2026-07-22,Available through partner-country nominations,French,Scholarship for international students at Moroccan public universities.,https://www.amci.ma,https://www.amci.ma,Official,Joshua,2026-06-23
SCH-004,Fulbright Foreign Student Program,U.S. Department of State,US,Masters,Most fields,Strong academic record,Fully Funded,Tuition + living stipend + airfare + health benefits,2026-08-06,Graduate students and young professionals,English,Prestigious U.S. scholarship for international graduate study.,https://foreign.fulbrightonline.org,https://foreign.fulbrightonline.org,Official,Joshua,2026-06-23
SCH-005,Commonwealth Shared Scholarship,Commonwealth Scholarship Commission,UK,Masters,Development-related Master's fields,Upper second-class degree,Fully Funded,Tuition + airfare + living stipend,2025-12-10,Citizens of eligible Commonwealth countries,English,UK government and university funded Master's scholarships.,https://cscuk.fcdo.gov.uk,https://cscuk.fcdo.gov.uk,Official,Joshua,2026-06-23
SCH-006,g,University of Cambridge / Mastercard Foundation,UK,Masters,Climate science and related Master's programs,Strong academic merit,Fully Funded,Full tuition + stipend + travel,2026-01-07,African students with leadership potential,English,Supports talented African students pursuing graduate study at Cambridge.,https://www.mastercardfdn.org,https://www.mastercardfdn.org,Official,Joshua,2026-06-23
